"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"1977",9,2016-07-12 11:17:50,-122.183988,37.430419,70,88.52,0.000489,0.360460913392733
"1978",9,2016-07-12 11:17:51,-122.183988,37.430419,69,88.52,0.000489,0.357429083144782
"1979",9,2016-07-12 11:17:52,-122.183988,37.430419,70,88.52,0.000487,0.360149839095483
"1980",9,2016-07-12 11:17:53,-122.183988,37.430419,70,88.52,0.000487,0.360149839095483
"1981",9,2016-07-12 11:17:53,-122.183988,37.430419,70,88.52,0.000489,0.360460913392733
"1982",9,2016-07-12 11:17:54,-122.183988,37.430419,70,88.52,0.000485,0.359839351898774
"1983",9,2016-07-12 11:17:55,-122.183988,37.430419,70,88.52,0.000481,0.359220142059888
"1984",9,2016-07-12 11:17:56,-122.183988,37.430419,69,88.52,0.000479,0.355879590765045
"1985",9,2016-07-12 11:17:56,-122.183988,37.430419,70,88.52,0.000479,0.358911421012996
"1986",9,2016-07-12 11:17:57,-122.183988,37.430419,70,88.52,0.00048,0.359065707798443
"1987",9,2016-07-12 11:17:58,-122.183988,37.430419,71,88.52,0.000481,0.362491807762152
"1988",9,2016-07-12 11:17:59,-122.183988,37.430419,71,88.52,0.000484,0.362955994420983
"1989",9,2016-07-12 11:17:59,-122.183988,37.430419,71,88.52,0.000487,0.363421504797747
"1990",9,2016-07-12 11:18:00,-122.183988,37.430419,71,88.52,0.000486,0.363266187760511
"1991",9,2016-07-12 11:18:01,-122.183988,37.430419,71,88.52,0.000491,0.36404423966394
"1992",9,2016-07-12 11:18:02,-122.183988,37.430419,72,88.52,0.000495,0.36819209340011
"1993",9,2016-07-12 11:18:03,-122.183988,37.430419,71,88.52,0.000495,0.364669316238863
"1994",9,2016-07-12 11:18:03,-122.183988,37.430419,70,88.52,0.000498,0.361867990581942
"1995",9,2016-07-12 11:18:05,-122.183988,37.430419,70,88.52,0.000495,0.361397650536599
"1996",9,2016-07-12 11:18:05,-122.183988,37.430419,70,88.52,0.000492,0.360928623835593
"1997",9,2016-07-12 11:18:06,-122.183988,37.430419,70,88.52,0.000489,0.360460913392733
"1998",9,2016-07-12 11:18:07,-122.183988,37.430419,70,88.52,0.000489,0.360460913392733
"1999",9,2016-07-12 11:18:08,-122.183988,37.430419,70,88.52,0.000487,0.360149839095483
"2000",9,2016-07-12 11:18:08,-122.183988,37.430419,69,88.52,0.000483,0.356497622371001
"2001",9,2016-07-12 11:18:09,-122.183988,37.430419,69,88.52,0.000478,0.355725451552582
"2002",9,2016-07-12 11:18:10,-122.183988,37.430419,69,88.52,0.000479,0.355879590765045
"2003",9,2016-07-12 11:18:11,-122.183988,37.430419,69,88.52,0.000478,0.355725451552582
"2004",9,2016-07-12 11:18:12,-122.183988,37.430419,70,88.52,0.00048,0.359065707798443
"2005",9,2016-07-12 11:18:12,-122.183988,37.430419,69,88.52,0.000479,0.355879590765045
"2006",9,2016-07-12 11:18:13,-122.183988,37.430419,69,88.52,0.000475,0.355263920311329
"2007",9,2016-07-12 11:18:14,-122.183988,37.430419,69,88.52,0.00048,0.356033877550491
"2008",9,2016-07-12 11:18:15,-122.183988,37.430419,69,88.52,0.00048,0.356033877550491
"2009",9,2016-07-12 11:18:16,-122.183988,37.430419,70,88.52,0.000485,0.359839351898774
"2010",9,2016-07-12 11:18:16,-122.183988,37.430419,69,88.574,0.000486,0.355677623913204
"2011",9,2016-07-12 11:18:17,-122.183988,37.430419,69,88.574,0.000477,0.354286392112222
"2012",9,2016-07-12 11:18:18,-122.183988,37.430419,69,88.574,0.000475,0.353978852414238
"2013",9,2016-07-12 11:18:19,-122.183988,37.430419,69,88.574,0.000473,0.353671904528209
"2014",9,2016-07-12 11:18:20,-122.183988,37.430419,68,88.574,0.000474,0.351021404825295
"2015",9,2016-07-12 11:18:20,-122.183988,37.430419,69,88.574,0.000477,0.354286392112222
"2016",9,2016-07-12 11:18:21,-122.183988,37.430419,69,88.574,0.000481,0.354903243914845
"2017",9,2016-07-12 11:18:22,-122.183988,37.430419,69,88.574,0.000481,0.354903243914845
"2018",9,2016-07-12 11:18:23,-122.183988,37.430419,68,88.574,0.00048,0.351944910030621
"2019",9,2016-07-12 11:18:23,-122.183988,37.430419,68,88.574,0.000485,0.352718554130953
"2020",9,2016-07-12 11:18:25,-122.183988,37.430419,68,88.574,0.000485,0.352718554130953
"2021",9,2016-07-12 11:18:25,-122.183988,37.430419,68,88.574,0.000481,0.352099344292067
"2022",9,2016-07-12 11:18:26,-122.183988,37.430419,69,88.574,0.000481,0.354903243914845
"2023",9,2016-07-12 11:18:27,-122.183988,37.430419,68,88.574,0.000481,0.352099344292067
"2024",9,2016-07-12 11:18:28,-122.183988,37.430419,67,88.574,0.00048,0.349356651599173
"2025",9,2016-07-12 11:18:28,-122.183988,37.430419,67,88.574,0.000481,0.349511085860618
"2026",9,2016-07-12 11:18:29,-122.183988,37.430419,67,88.574,0.000485,0.350130295699504
"2027",9,2016-07-12 11:18:30,-122.183988,37.430419,67,88.574,0.000481,0.349511085860618
"2028",9,2016-07-12 11:18:31,-122.183988,37.430419,67,88.574,0.00048,0.349356651599173
"2029",9,2016-07-12 11:18:31,-122.183988,37.430419,68,88.574,0.000476,0.351328648710805
"2030",9,2016-07-12 11:18:33,-122.183988,37.430419,67,88.574,0.000476,0.348740390279357
"2031",9,2016-07-12 11:18:33,-122.183988,37.430419,67,88.574,0.000479,0.349202364813726
"2032",9,2016-07-12 11:18:34,-122.183988,37.430419,66,88.574,0.00048,0.346971572242893
"2033",9,2016-07-12 11:18:35,-122.183988,37.430419,67,88.574,0.00048,0.349356651599173
"2034",9,2016-07-12 11:18:35,-122.183988,37.430419,66,88.574,0.00048,0.346971572242893
"2035",9,2016-07-12 11:18:36,-122.183988,37.430419,66,88.574,0.00048,0.346971572242893
"2036",9,2016-07-12 11:18:37,-122.183988,37.430419,66,88.574,0.00048,0.346971572242893
"2037",9,2016-07-12 11:18:38,-122.183988,37.430419,66,88.574,0.000481,0.347126006504338
"2038",9,2016-07-12 11:18:38,-122.183988,37.430419,66,88.574,0.000478,0.346663146244983
"2039",9,2016-07-12 11:18:40,-122.183988,37.430419,66,88.574,0.000481,0.347126006504338
"2040",9,2016-07-12 11:18:40,-122.183988,37.430419,68,88.574,0.00048,0.351944910030621
"2041",9,2016-07-12 11:18:41,-122.183988,37.430419,68,88.574,0.000479,0.351790623245175
"2042",9,2016-07-12 11:18:42,-122.183988,37.430419,68,88.574,0.000479,0.351790623245175
"2043",9,2016-07-12 11:18:43,-122.183988,37.430419,69,88.574,0.00048,0.3547488096534
"2044",9,2016-07-12 11:18:43,-122.183988,37.430419,69,88.574,0.000485,0.355522453753731
"2045",9,2016-07-12 11:18:44,-122.183988,37.430419,69,88.574,0.000478,0.354440383655491
"2046",9,2016-07-12 11:18:45,-122.183988,37.430419,69,88.574,0.000479,0.354594522867953
"2047",9,2016-07-12 11:18:46,-122.183988,37.430419,70,88.574,0.000478,0.357472213903442
"2048",9,2016-07-12 11:18:46,-122.183988,37.430419,69,88.682,0.000474,0.351217603045096
"2049",9,2016-07-12 11:18:48,-122.183988,37.430419,71,88.682,0.000478,0.358136178202729
"2050",9,2016-07-12 11:18:48,-122.183988,37.430419,72,88.682,0.000479,0.361813094576438
"2051",9,2016-07-12 11:18:49,-122.183988,37.430419,72,88.682,0.000483,0.362431126182395
"2052",9,2016-07-12 11:18:50,-122.183988,37.430419,72,88.682,0.000486,0.362896195621689
"2053",9,2016-07-12 11:18:51,-122.183988,37.430419,72,88.682,0.000487,0.363051512658925
"2054",9,2016-07-12 11:18:52,-122.183988,37.430419,72,88.682,0.000481,0.36212181562333
"2055",9,2016-07-12 11:18:52,-122.183988,37.430419,72,88.682,0.000482,0.362276397263013
"2056",9,2016-07-12 11:18:53,-122.183988,37.430419,72,88.682,0.000482,0.362276397263013
"2057",9,2016-07-12 11:18:54,-122.183988,37.430419,72,88.682,0.000483,0.362431126182395
"2058",9,2016-07-12 11:18:55,-122.183988,37.430419,73,88.682,0.000483,0.366215386237309
"2059",9,2016-07-12 11:18:55,-122.183988,37.430419,73,88.682,0.000483,0.366215386237309
"2060",9,2016-07-12 11:18:56,-122.183988,37.430419,72,88.682,0.000487,0.363051512658925
"2061",9,2016-07-12 11:18:57,-122.183988,37.430419,72,88.682,0.000485,0.362741025462217
"2062",9,2016-07-12 11:18:58,-122.183988,37.430419,72,88.682,0.000487,0.363051512658925
"2063",9,2016-07-12 11:18:58,-122.183988,37.430419,72,88.682,0.000485,0.362741025462217
"2064",9,2016-07-12 11:19:00,-122.183988,37.430419,72,88.682,0.000481,0.36212181562333
"2065",9,2016-07-12 11:19:00,-122.183988,37.430419,72,88.682,0.000484,0.362586002282161
"2066",9,2016-07-12 11:19:01,-122.183988,37.430419,72,88.682,0.000483,0.362431126182395
"2067",9,2016-07-12 11:19:02,-122.183988,37.430419,72,88.682,0.000481,0.36212181562333
"2068",9,2016-07-12 11:19:03,-122.183988,37.430419,72,88.682,0.000483,0.362431126182395
"2069",9,2016-07-12 11:19:03,-122.183988,37.430419,72,88.682,0.00048,0.361967381361885
"2070",9,2016-07-12 11:19:04,-122.183988,37.430419,72,88.682,0.00048,0.361967381361885
"2071",9,2016-07-12 11:19:05,-122.183988,37.430419,72,88.682,0.000487,0.363051512658925
"2072",9,2016-07-12 11:19:06,-122.183988,37.430419,72,88.682,0.00049,0.363518344008977
"2073",9,2016-07-12 11:19:07,-122.183988,37.430419,72,88.682,0.000486,0.362896195621689
"2074",9,2016-07-12 11:19:07,-122.183988,37.430419,72,88.682,0.000484,0.362586002282161
"2075",9,2016-07-12 11:19:08,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2076",9,2016-07-12 11:19:09,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2077",9,2016-07-12 11:19:10,-122.183988,37.430419,72,88.682,0.000493,0.363986493524381
"2078",9,2016-07-12 11:19:11,-122.183988,37.430419,72,88.682,0.000494,0.364142835794022
"2079",9,2016-07-12 11:19:11,-122.183988,37.430419,72,88.682,0.000492,0.363830297399035
"2080",9,2016-07-12 11:19:12,-122.183988,37.430419,72,88.682,0.000487,0.363051512658925
"2081",9,2016-07-12 11:19:13,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2082",9,2016-07-12 11:19:14,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2083",9,2016-07-12 11:19:14,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2084",9,2016-07-12 11:19:16,-122.183988,37.430419,72,88.682,0.000489,0.363362586956175
"2085",9,2016-07-12 11:19:16,-122.183988,37.430419,72,88.7,0.000487,0.362612080043784
"2086",9,2016-07-12 11:19:17,-122.183988,37.430419,72,88.7,0.000489,0.362923154341034
"2087",9,2016-07-12 11:19:18,-122.183988,37.430419,72,88.7,0.000493,0.363547060909239
"2088",9,2016-07-12 11:19:19,-122.183988,37.430419,72,88.7,0.000491,0.363234814909977
"2089",9,2016-07-12 11:19:19,-122.183988,37.430419,72,88.7,0.000493,0.363547060909239
"2090",9,2016-07-12 11:19:20,-122.183988,37.430419,72,88.7,0.000487,0.362612080043784
"2091",9,2016-07-12 11:19:21,-122.183988,37.430419,72,88.7,0.000487,0.362612080043784
"2092",9,2016-07-12 11:19:22,-122.183988,37.430419,73,88.7,0.000488,0.366551803911265
"2093",9,2016-07-12 11:19:23,-122.183988,37.430419,72,88.7,0.000492,0.363390864783894
"2094",9,2016-07-12 11:19:23,-122.183988,37.430419,72,88.7,0.000493,0.363547060909239
"2095",9,2016-07-12 11:19:24,-122.183988,37.430419,72,88.7,0.000492,0.363390864783894
"2096",9,2016-07-12 11:19:25,-122.183988,37.430419,72,88.7,0.000497,0.364173305770467
"2097",9,2016-07-12 11:19:26,-122.183988,37.430419,72,88.7,0.000497,0.364173305770467
"2098",9,2016-07-12 11:19:27,-122.183988,37.430419,72,88.7,0.000493,0.363547060909239
"2099",9,2016-07-12 11:19:27,-122.183988,37.430419,71,88.7,0.000488,0.359244766695104
"2100",9,2016-07-12 11:19:28,-122.183988,37.430419,71,88.7,0.000488,0.359244766695104
"2101",9,2016-07-12 11:19:29,-122.183988,37.430419,71,88.7,0.000489,0.359400377179787
"2102",9,2016-07-12 11:19:29,-122.183988,37.430419,72,88.7,0.00049,0.363078911393836
"2103",9,2016-07-12 11:19:30,-122.183988,37.430419,72,88.7,0.000494,0.363703403178881
"2104",9,2016-07-12 11:19:31,-122.183988,37.430419,72,88.7,0.000495,0.3638598914849
"2105",9,2016-07-12 11:19:32,-122.183988,37.430419,72,88.7,0.000491,0.363234814909977
"2106",9,2016-07-12 11:19:33,-122.183988,37.430419,72,88.7,0.000489,0.362923154341034
"2107",9,2016-07-12 11:19:34,-122.183988,37.430419,71,88.7,0.000492,0.359868087622647
"2108",9,2016-07-12 11:19:34,-122.183988,37.430419,71,88.7,0.000491,0.35971203774873
"2109",9,2016-07-12 11:19:35,-122.183988,37.430419,71,88.7,0.000489,0.359400377179787
"2110",9,2016-07-12 11:19:36,-122.183988,37.430419,71,88.7,0.00049,0.359556134232589
"2111",9,2016-07-12 11:19:37,-122.183988,37.430419,71,88.7,0.00049,0.359556134232589
"2112",9,2016-07-12 11:19:37,-122.183988,37.430419,71,88.7,0.000491,0.35971203774873
"2113",9,2016-07-12 11:19:39,-122.183988,37.430419,71,88.7,0.000491,0.35971203774873
"2114",9,2016-07-12 11:19:39,-122.183988,37.430419,71,88.7,0.000493,0.360024283747992
"2115",9,2016-07-12 11:19:40,-122.183988,37.430419,71,88.7,0.000495,0.360337114323653
"2116",9,2016-07-12 11:19:41,-122.183988,37.430419,71,88.7,0.00049,0.359556134232589
"2117",9,2016-07-12 11:19:42,-122.183988,37.430419,71,88.7,0.000491,0.35971203774873
"2118",9,2016-07-12 11:19:42,-122.183988,37.430419,71,88.7,0.00049,0.359556134232589
"2119",9,2016-07-12 11:19:43,-122.183988,37.430419,71,88.7,0.000486,0.358933985845301
"2120",9,2016-07-12 11:19:44,-122.183988,37.430419,71,88.7,0.000487,0.359089302882537
"2121",9,2016-07-12 11:19:45,-122.183988,37.430419,71,88.7,0.000486,0.358933985845301
"2122",9,2016-07-12 11:19:46,-122.183988,37.430419,70,88.7,0.000491,0.356440372046466
"2123",9,2016-07-12 11:19:47,-122.183988,37.430419,70,88.736,0.000489,0.355245762813618
"2124",9,2016-07-12 11:19:47,-122.183988,37.430419,70,88.736,0.000483,0.354314302039837
"2125",9,2016-07-12 11:19:48,-122.183988,37.430419,70,88.736,0.000486,0.354779371479131
"2126",9,2016-07-12 11:19:49,-122.183988,37.430419,70,88.736,0.000487,0.354934688516368
"2127",9,2016-07-12 11:19:49,-122.183988,37.430419,70,88.736,0.000487,0.354934688516368
"2128",9,2016-07-12 11:19:51,-122.183988,37.430419,70,88.736,0.000491,0.35555742338256
"2129",9,2016-07-12 11:19:51,-122.183988,37.430419,70,88.736,0.000489,0.355245762813618
"2130",9,2016-07-12 11:19:52,-122.183988,37.430419,70,88.736,0.000492,0.355713473256477
"2131",9,2016-07-12 11:19:53,-122.183988,37.430419,70,88.736,0.00049,0.355401519866419
"2132",9,2016-07-12 11:19:54,-122.183988,37.430419,70,88.736,0.000501,0.357124490414943
"2133",9,2016-07-12 11:19:54,-122.183988,37.430419,70,88.736,0.000498,0.356652840002827
"2134",9,2016-07-12 11:19:55,-122.183988,37.430419,70,88.736,0.000498,0.356652840002827
"2135",9,2016-07-12 11:19:56,-122.183988,37.430419,70,88.736,0.000494,0.356026011651465
"2136",9,2016-07-12 11:19:57,-122.183988,37.430419,70,88.736,0.000492,0.355713473256477
"2137",9,2016-07-12 11:19:57,-122.183988,37.430419,70,88.736,0.000491,0.35555742338256
"2138",9,2016-07-12 11:19:59,-122.183988,37.430419,70,88.736,0.000491,0.35555742338256
"2139",9,2016-07-12 11:19:59,-122.183988,37.430419,70,88.736,0.000491,0.35555742338256
"2140",9,2016-07-12 11:20:00,-122.183988,37.430419,70,88.736,0.000491,0.35555742338256
"2141",9,2016-07-12 11:20:01,-122.183988,37.430419,70,88.736,0.000495,0.356182499957484
"2142",9,2016-07-12 11:20:02,-122.183988,37.430419,70,88.736,0.000492,0.355713473256477
"2143",9,2016-07-12 11:20:02,-122.183988,37.430419,70,88.736,0.000489,0.355245762813618
"2144",9,2016-07-12 11:20:03,-122.183988,37.430419,72,88.736,0.00049,0.36219596272993
"2145",9,2016-07-12 11:20:04,-122.183988,37.430419,72,88.736,0.000491,0.362351866246071
"2146",9,2016-07-12 11:20:05,-122.183988,37.430419,72,88.736,0.000492,0.362507916119989
"2147",9,2016-07-12 11:20:06,-122.183988,37.430419,72,88.736,0.000492,0.362507916119989
"2148",9,2016-07-12 11:20:06,-122.183988,37.430419,71,88.736,0.000492,0.358985138958742
"2149",9,2016-07-12 11:20:07,-122.183988,37.430419,71,88.736,0.00049,0.358673185568683
"2150",9,2016-07-12 11:20:08,-122.183988,37.430419,72,88.736,0.00049,0.36219596272993
"2151",9,2016-07-12 11:20:09,-122.183988,37.430419,72,88.736,0.000488,0.361884595192446
"2152",9,2016-07-12 11:20:09,-122.183988,37.430419,72,88.736,0.000487,0.361729131379879
"2153",9,2016-07-12 11:20:10,-122.183988,37.430419,71,88.736,0.000488,0.358361818031199
"2154",9,2016-07-12 11:20:11,-122.183988,37.430419,72,88.736,0.000487,0.361729131379879
"2155",9,2016-07-12 11:20:12,-122.183988,37.430419,72,88.736,0.000487,0.361729131379879
"2156",9,2016-07-12 11:20:13,-122.183988,37.430419,72,88.736,0.000485,0.36141864418317
"2157",9,2016-07-12 11:20:14,-122.183988,37.430419,72,88.736,0.000487,0.361729131379879
"2158",9,2016-07-12 11:20:14,-122.183988,37.430419,72,88.736,0.000487,0.361729131379879
"2159",9,2016-07-12 11:20:15,-122.183988,37.430419,72,88.736,0.000488,0.361884595192446
"2160",9,2016-07-12 11:20:16,-122.183988,37.430419,71,88.736,0.000488,0.358361818031199
"2161",9,2016-07-12 11:20:17,-122.183988,37.430419,71,88.628,0.000492,0.361617591204509
"2162",9,2016-07-12 11:20:17,-122.183988,37.430419,71,88.628,0.000491,0.361461541330591
"2163",9,2016-07-12 11:20:18,-122.183988,37.430419,71,88.628,0.000492,0.361617591204509
"2164",9,2016-07-12 11:20:19,-122.183988,37.430419,71,88.628,0.000495,0.362086617905515
"2165",9,2016-07-12 11:20:20,-122.183988,37.430419,71,88.628,0.000499,0.362714029307468
"2166",9,2016-07-12 11:20:21,-122.183988,37.430419,71,88.628,0.000503,0.363343768453261
"2167",9,2016-07-12 11:20:22,-122.183988,37.430419,71,88.628,0.000504,0.363501566100382
"2168",9,2016-07-12 11:20:22,-122.183988,37.430419,71,88.628,0.000498,0.362556957950858
"2169",9,2016-07-12 11:20:23,-122.183988,37.430419,71,88.628,0.000495,0.362086617905515
"2170",9,2016-07-12 11:20:24,-122.183988,37.430419,71,88.628,0.000491,0.361461541330591
"2171",9,2016-07-12 11:20:25,-122.183988,37.430419,71,88.628,0.000489,0.361149880761649
"2172",9,2016-07-12 11:20:25,-122.183988,37.430419,71,88.628,0.000484,0.360373296087634
"2173",9,2016-07-12 11:20:26,-122.183988,37.430419,71,88.628,0.000489,0.361149880761649
"2174",9,2016-07-12 11:20:27,-122.183988,37.430419,71,88.628,0.00049,0.361305637814451
"2175",9,2016-07-12 11:20:28,-122.183988,37.430419,71,88.628,0.000491,0.361461541330591
"2176",9,2016-07-12 11:20:29,-122.183988,37.430419,71,88.628,0.000492,0.361617591204509
"2177",9,2016-07-12 11:20:29,-122.183988,37.430419,71,88.628,0.000494,0.361930129599496
"2178",9,2016-07-12 11:20:30,-122.183988,37.430419,71,88.628,0.000498,0.362556957950858
"2179",9,2016-07-12 11:20:31,-122.183988,37.430419,71,88.628,0.000499,0.362714029307468
"2180",9,2016-07-12 11:20:32,-122.183988,37.430419,71,88.628,5e-04,0.362871246149056
"2181",9,2016-07-12 11:20:33,-122.183988,37.430419,71,88.628,5e-04,0.362871246149056
"2182",9,2016-07-12 11:20:33,-122.183988,37.430419,71,88.628,0.000506,0.363817596019515
"2183",9,2016-07-12 11:20:34,-122.183988,37.430419,71,88.628,0.000507,0.363975828057523
"2184",9,2016-07-12 11:20:35,-122.183988,37.430419,71,88.628,0.000502,0.363186115835785
"2185",9,2016-07-12 11:20:36,-122.183988,37.430419,71,88.628,5e-04,0.362871246149056
"2186",9,2016-07-12 11:20:36,-122.183988,37.430419,71,88.628,0.000498,0.362556957950858
"2187",9,2016-07-12 11:20:38,-122.183988,37.430419,71,88.628,0.000498,0.362556957950858
"2188",9,2016-07-12 11:20:38,-122.183988,37.430419,71,88.628,0.000499,0.362714029307468
"2189",9,2016-07-12 11:20:39,-122.183988,37.430419,71,88.628,0.000501,0.363028608362974
"2190",9,2016-07-12 11:20:40,-122.183988,37.430419,71,88.628,5e-04,0.362871246149056
"2191",9,2016-07-12 11:20:41,-122.183988,37.430419,71,88.628,0.000501,0.363028608362974
"2192",9,2016-07-12 11:20:41,-122.183988,37.430419,71,88.628,0.000501,0.363028608362974
"2193",9,2016-07-12 11:20:42,-122.183988,37.430419,71,88.628,0.000501,0.363028608362974
"2194",9,2016-07-12 11:20:43,-122.183988,37.430419,71,88.628,0.000501,0.363028608362974
"2195",9,2016-07-12 11:20:44,-122.183988,37.430419,71,88.628,5e-04,0.362871246149056
"2196",9,2016-07-12 11:20:45,-122.183988,37.430419,71,88.628,0.000498,0.362556957950858
"2197",9,2016-07-12 11:20:45,-122.183988,37.430419,71,88.628,0.000495,0.362086617905515
"2198",9,2016-07-12 11:20:46,-122.183988,37.430419,71,88.628,0.000494,0.361930129599496
"2199",9,2016-07-12 11:20:47,-122.183988,37.430419,71,88.79,0.000489,0.357182875397736
"2200",9,2016-07-12 11:20:48,-122.183988,37.430419,71,88.79,0.000491,0.357494535966678
"2201",9,2016-07-12 11:20:49,-122.183988,37.430419,71,88.79,0.000499,0.358747023943555
"2202",9,2016-07-12 11:20:49,-122.183988,37.430419,71,88.79,5e-04,0.358904240785143
"2203",9,2016-07-12 11:20:50,-122.183988,37.430419,71,88.79,0.000499,0.358747023943555
"2204",9,2016-07-12 11:20:51,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2205",9,2016-07-12 11:20:52,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2206",9,2016-07-12 11:20:53,-122.183988,37.430419,71,88.79,0.000501,0.359061602999061
"2207",9,2016-07-12 11:20:53,-122.183988,37.430419,71,88.79,0.000504,0.359534560736469
"2208",9,2016-07-12 11:20:54,-122.183988,37.430419,71,88.79,0.000508,0.360167199293252
"2209",9,2016-07-12 11:20:55,-122.183988,37.430419,71,88.79,0.000509,0.360325720335541
"2210",9,2016-07-12 11:20:56,-122.183988,37.430419,71,88.79,0.000509,0.360325720335541
"2211",9,2016-07-12 11:20:56,-122.183988,37.430419,71,88.79,0.000507,0.36000882269361
"2212",9,2016-07-12 11:20:57,-122.183988,37.430419,71,88.79,0.000507,0.36000882269361
"2213",9,2016-07-12 11:20:58,-122.183988,37.430419,71,88.79,0.000503,0.359376763089348
"2214",9,2016-07-12 11:20:59,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2215",9,2016-07-12 11:21:00,-122.183988,37.430419,71,88.79,5e-04,0.358904240785143
"2216",9,2016-07-12 11:21:01,-122.183988,37.430419,71,88.79,0.000496,0.358276246775294
"2217",9,2016-07-12 11:21:01,-122.183988,37.430419,71,88.79,0.000495,0.358119612541602
"2218",9,2016-07-12 11:21:02,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2219",9,2016-07-12 11:21:03,-122.183988,37.430419,71,88.79,0.000495,0.358119612541602
"2220",9,2016-07-12 11:21:04,-122.183988,37.430419,71,88.79,0.000495,0.358119612541602
"2221",9,2016-07-12 11:21:04,-122.183988,37.430419,71,88.79,0.000495,0.358119612541602
"2222",9,2016-07-12 11:21:05,-122.183988,37.430419,71,88.79,0.000499,0.358747023943555
"2223",9,2016-07-12 11:21:06,-122.183988,37.430419,71,88.79,0.000501,0.359061602999061
"2224",9,2016-07-12 11:21:07,-122.183988,37.430419,71,88.79,0.000501,0.359061602999061
"2225",9,2016-07-12 11:21:08,-122.183988,37.430419,71,88.79,5e-04,0.358904240785143
"2226",9,2016-07-12 11:21:09,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2227",9,2016-07-12 11:21:09,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2228",9,2016-07-12 11:21:10,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2229",9,2016-07-12 11:21:11,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2230",9,2016-07-12 11:21:12,-122.183988,37.430419,71,88.79,0.000497,0.358433026827168
"2231",9,2016-07-12 11:21:13,-122.183988,37.430419,71,88.79,0.000498,0.358589952586945
"2232",9,2016-07-12 11:21:13,-122.183988,37.430419,71,88.79,0.000497,0.358433026827168
"2233",9,2016-07-12 11:21:14,-122.183988,37.430419,73,88.79,0.000498,0.365896989803106
"2234",9,2016-07-12 11:21:15,-122.183988,37.430419,73,88.79,0.000498,0.365896989803106
"2235",9,2016-07-12 11:21:15,-122.183988,37.430419,74,88.79,0.000497,0.369794968978092
"2236",9,2016-07-12 11:21:17,-122.183988,37.430419,74,88.934,0.000497,0.366177796386102
"2237",9,2016-07-12 11:21:17,-122.183988,37.430419,74,88.934,0.000496,0.366021016334228
"2238",9,2016-07-12 11:21:18,-122.183988,37.430419,74,88.934,0.000497,0.366177796386102
"2239",9,2016-07-12 11:21:19,-122.183988,37.430419,74,88.934,0.000498,0.366334722145878
"2240",9,2016-07-12 11:21:19,-122.183988,37.430419,74,88.934,0.000497,0.366177796386102
"2241",9,2016-07-12 11:21:20,-122.183988,37.430419,74,88.934,0.000497,0.366177796386102
"2242",9,2016-07-12 11:21:22,-122.183988,37.430419,72,88.934,0.000496,0.358181851344551
"2243",9,2016-07-12 11:21:22,-122.183988,37.430419,71,88.934,0.000501,0.355444430407071
"2244",9,2016-07-12 11:21:23,-122.183988,37.430419,70,88.934,0.000505,0.352803665003168
"2245",9,2016-07-12 11:21:23,-122.183988,37.430419,70,88.934,0.000506,0.352961752361348
"2246",9,2016-07-12 11:21:24,-122.183988,37.430419,70,88.934,0.000508,0.353278360998998
"2247",9,2016-07-12 11:21:25,-122.183988,37.430419,69,88.934,0.000508,0.350246530751047
"2248",9,2016-07-12 11:21:26,-122.183988,37.430419,71,88.934,0.000509,0.356708547743551
"2249",9,2016-07-12 11:21:27,-122.183988,37.430419,71,88.934,0.000507,0.35639165010162
"2250",9,2016-07-12 11:21:27,-122.183988,37.430419,70,88.934,0.000508,0.353278360998998
"2251",9,2016-07-12 11:21:28,-122.183988,37.430419,70,88.934,0.000509,0.353436882041287
"2252",9,2016-07-12 11:21:29,-122.183988,37.430419,69,88.934,0.000505,0.349771834755217
"2253",9,2016-07-12 11:21:30,-122.183988,37.430419,69,88.934,0.000504,0.349613892194264
"2254",9,2016-07-12 11:21:31,-122.183988,37.430419,69,88.934,0.000504,0.349613892194264
"2255",9,2016-07-12 11:21:32,-122.183988,37.430419,68,88.934,0.000499,0.346022455778571
"2256",9,2016-07-12 11:21:33,-122.183988,37.430419,68,88.934,5e-04,0.346179672620159
"2257",9,2016-07-12 11:21:33,-122.183988,37.430419,68,88.934,0.000505,0.346967935132438
"2258",9,2016-07-12 11:21:34,-122.183988,37.430419,69,88.934,0.000504,0.349613892194264
"2259",9,2016-07-12 11:21:35,-122.183988,37.430419,70,88.934,0.000509,0.353436882041287
"2260",9,2016-07-12 11:21:36,-122.183988,37.430419,71,88.934,0.000504,0.355917388144479
"2261",9,2016-07-12 11:21:36,-122.183988,37.430419,71,88.934,0.000503,0.355759590497358
